,nombre,tipo de intercambio,Valores,Porcentaje,Fecha actualización
0,Francia,Exportación,-2873.3,0.040690692391790774,01/01/2022
1,Francia,Exportación,-2674.3,0.03352963228112584,02/01/2022
2,Francia,Exportación,-6444.3,0.0789662326013408,03/01/2022
3,Francia,Exportación,-41761.7,0.7276761833404483,04/01/2022
4,Francia,Exportación,-42497.1,0.8014993776168383,05/01/2022
5,Francia,Exportación,-40967.6,0.7308582244652934,06/01/2022
6,Francia,Exportación,-33982.4,0.5497382537741282,07/01/2022
7,Francia,Exportación,-10497.0,0.1586140723335776,08/01/2022
8,Francia,Exportación,-64164.2,0.9295050738441702,09/01/2022
9,Francia,Exportación,-58234.0,0.8685587806707862,10/01/2022
10,Francia,Exportación,-47967.8,0.89086786061188,11/01/2022
11,Francia,Exportación,-53338.4,0.8655472957732309,12/01/2022
12,Francia,Exportación,-50853.5,0.8687396539972086,13/01/2022
13,Francia,Exportación,-54630.9,0.906460101811231,14/01/2022
14,Francia,Exportación,-28498.1,0.540377417165048,15/01/2022
15,Francia,Exportación,-21833.3,0.40432636039052433,16/01/2022
16,Francia,Exportación,-31166.5,0.6809015913519938,17/01/2022
17,Francia,Exportación,-35102.8,0.7110522328500185,18/01/2022
18,Francia,Exportación,-39980.5,0.6950591957719789,19/01/2022
19,Francia,Exportación,-53540.5,0.9233986409575385,20/01/2022
20,Francia,Exportación,-54073.0,0.9333052569079225,21/01/2022
21,Francia,Exportación,-50047.2,0.8095645576909701,22/01/2022
22,Francia,Exportación,-21632.1,0.48233290002653356,23/01/2022
23,Francia,Exportación,-41255.0,0.6208969330656401,24/01/2022
24,Francia,Exportación,-39271.4,0.8573231165542384,25/01/2022
25,Francia,Exportación,-46688.2,0.9602041823656197,26/01/2022
26,Francia,Exportación,-52762.1,0.9204880695467702,27/01/2022
27,Francia,Exportación,-45560.8,0.8887016328337888,28/01/2022
28,Francia,Exportación,-4957.0,0.12439458957564807,29/01/2022
29,Francia,Exportación,-4330.1,0.1156945520613461,30/01/2022
30,Francia,Exportación,-30391.5,0.5250958913576834,31/01/2022
31,Francia,Exportación,-37746.9,0.7352881592326663,01/02/2022
32,Francia,Exportación,-27538.4,0.5841944373142465,02/02/2022
33,Francia,Exportación,-18929.8,0.3751201368122972,03/02/2022
34,Francia,Exportación,-6006.2,0.0933019333952633,04/02/2022
35,Francia,Exportación,-9848.5,0.17357610665012302,05/02/2022
36,Francia,Exportación,-3859.1,0.05865401714130251,06/02/2022
37,Francia,Exportación,-25410.1,0.44439800135365093,07/02/2022
38,Francia,Exportación,-14836.2,0.2676540893551384,08/02/2022
39,Francia,Exportación,-20264.4,0.3759161662650468,09/02/2022
40,Francia,Exportación,-15413.7,0.2687125291790807,10/02/2022
41,Francia,Exportación,-30177.0,0.40589835122709705,11/02/2022
42,Francia,Exportación,-6935.2,0.09656874075765635,12/02/2022
43,Francia,Exportación,-3238.9,0.06214086593159497,13/02/2022
44,Francia,Exportación,-24900.4,0.5016338091727003,14/02/2022
45,Francia,Exportación,-16105.5,0.36290813222470086,15/02/2022
46,Francia,Exportación,-2320.3,0.03875188306461041,16/02/2022
47,Francia,Exportación,-1239.3,0.02316630464447676,17/02/2022
48,Francia,Exportación,-1526.6,0.0227186818223758,18/02/2022
49,Francia,Exportación,-6862.3,0.10764003808490047,19/02/2022
50,Francia,Exportación,-9935.4,0.1205688045783963,20/02/2022
51,Francia,Exportación,-13508.6,0.16427304986100402,21/02/2022
52,Francia,Exportación,-18746.4,0.2267895315624626,22/02/2022
53,Francia,Exportación,-13091.4,0.16769763852149797,23/02/2022
54,Francia,Exportación,-9738.5,0.12189077455119388,24/02/2022
55,Francia,Exportación,-21320.6,0.5792114578494255,25/02/2022
56,Francia,Exportación,-18126.7,0.25639730854044757,26/02/2022
57,Francia,Exportación,-14181.1,0.14332436193770018,27/02/2022
58,Francia,Exportación,-12377.9,0.15444940923684308,28/02/2022
59,Francia,Exportación,-28462.5,0.5987101306907701,01/03/2022
60,Francia,Exportación,-39991.4,0.8680252736495505,02/03/2022
61,Francia,Exportación,-26834.7,0.5845435673349002,03/03/2022
62,Francia,Exportación,-50459.6,0.7721225735174853,04/03/2022
63,Francia,Exportación,-13620.1,0.23684411876202038,05/03/2022
64,Francia,Exportación,-4894.5,0.07746962627177127,06/03/2022
65,Francia,Exportación,-19860.1,0.25519412516784773,07/03/2022
66,Francia,Exportación,-26486.1,0.36919827988764903,08/03/2022
67,Francia,Exportación,-19003.8,0.307209078637881,09/03/2022
68,Francia,Exportación,-28592.6,0.4351444185894324,10/03/2022
69,Francia,Exportación,-25217.8,0.361489028954615,11/03/2022
70,Francia,Exportación,-47174.1,0.7260826803466793,12/03/2022
71,Francia,Exportación,-27664.1,0.6396131445760012,13/03/2022
72,Francia,Exportación,-49361.7,0.947803479640016,14/03/2022
