,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización
0,Hidráulica,Renovable,49977.614,0.08950020771468488,01/01/2022
1,Hidráulica,Renovable,52671.85,0.09024542119605411,02/01/2022
2,Hidráulica,Renovable,53077.433,0.07933021417492962,03/01/2022
3,Hidráulica,Renovable,51506.319,0.06765695513788696,04/01/2022
4,Hidráulica,Renovable,57204.864,0.07456527912033654,05/01/2022
5,Hidráulica,Renovable,60829.19,0.08822457489083156,06/01/2022
6,Hidráulica,Renovable,61838.211,0.08226260666520525,07/01/2022
7,Hidráulica,Renovable,56449.569,0.07961329845981914,08/01/2022
8,Hidráulica,Renovable,48002.614,0.0589758706055333,09/01/2022
9,Hidráulica,Renovable,71548.075,0.08284816658871591,10/01/2022
10,Hidráulica,Renovable,72597.988,0.0862499456809281,11/01/2022
11,Hidráulica,Renovable,64169.849,0.07397084394688336,12/01/2022
12,Hidráulica,Renovable,92776.88,0.11014310870348347,13/01/2022
13,Hidráulica,Renovable,94155.755,0.11131372359584696,14/01/2022
14,Hidráulica,Renovable,91897.093,0.12779854197387816,15/01/2022
15,Hidráulica,Renovable,77930.848,0.11232312250005311,16/01/2022
16,Hidráulica,Renovable,86795.307,0.10400442696491906,17/01/2022
17,Hidráulica,Renovable,88297.909,0.10161462324985668,18/01/2022
18,Hidráulica,Renovable,79457.701,0.09154438370125897,19/01/2022
19,Hidráulica,Renovable,69431.132,0.0784837721406524,20/01/2022
20,Hidráulica,Renovable,55317.069,0.06174499758123033,21/01/2022
21,Hidráulica,Renovable,52918.314,0.06731012686895316,22/01/2022
22,Hidráulica,Renovable,66034.786,0.0919177342256728,23/01/2022
23,Hidráulica,Renovable,93488.907,0.10943657164937026,24/01/2022
24,Hidráulica,Renovable,75785.36,0.08785454128156547,25/01/2022
25,Hidráulica,Renovable,82579.864,0.0944385187105251,26/01/2022
26,Hidráulica,Renovable,66981.804,0.07807625203053402,27/01/2022
27,Hidráulica,Renovable,54868.246,0.06594603118454699,28/01/2022
28,Hidráulica,Renovable,54098.189,0.07843822798567661,29/01/2022
29,Hidráulica,Renovable,52944.092,0.07890788364159726,30/01/2022
30,Hidráulica,Renovable,50224.619,0.060792167127479424,31/01/2022
31,Hidráulica,Renovable,43991.863,0.0517186444639797,01/02/2022
32,Hidráulica,Renovable,45799.616,0.05442143328123911,02/02/2022
33,Hidráulica,Renovable,44746.372,0.05474600951388323,03/02/2022
34,Hidráulica,Renovable,43792.116,0.057557443732858454,04/02/2022
35,Hidráulica,Renovable,27914.378,0.040185798280130434,05/02/2022
36,Hidráulica,Renovable,32253.266,0.049419204641288156,06/02/2022
37,Hidráulica,Renovable,34202.998,0.042168921954930126,07/02/2022
38,Hidráulica,Renovable,35435.235,0.04462682076457353,08/02/2022
39,Hidráulica,Renovable,44356.763,0.055247575176860936,09/02/2022
40,Hidráulica,Renovable,52361.554,0.06585204826811379,10/02/2022
41,Hidráulica,Renovable,57390.492,0.07177293088246095,11/02/2022
42,Hidráulica,Renovable,46116.569,0.06801306710812223,12/02/2022
43,Hidráulica,Renovable,28136.996,0.040485132853355726,13/02/2022
44,Hidráulica,Renovable,36444.867,0.04403620049157267,14/02/2022
45,Hidráulica,Renovable,43546.55,0.05365604018799219,15/02/2022
46,Hidráulica,Renovable,27849.294,0.033914706624992456,16/02/2022
47,Hidráulica,Renovable,42871.459,0.054416569818009665,17/02/2022
48,Hidráulica,Renovable,47616.089,0.06687811099263313,18/02/2022
49,Hidráulica,Renovable,33037.435,0.04811678177313407,19/02/2022
50,Hidráulica,Renovable,39444.094,0.0596435021532812,20/02/2022
51,Hidráulica,Renovable,40142.06,0.05232726008225011,21/02/2022
52,Hidráulica,Renovable,41178.103,0.0532871693695702,22/02/2022
53,Hidráulica,Renovable,47705.327,0.06507560013434523,23/02/2022
54,Hidráulica,Renovable,53455.103,0.07339233537591318,24/02/2022
55,Hidráulica,Renovable,47803.921,0.06076187422052119,25/02/2022
56,Hidráulica,Renovable,48600.059,0.06882496062016843,26/02/2022
57,Hidráulica,Renovable,48497.28,0.07744425303516178,27/02/2022
58,Hidráulica,Renovable,40280.311,0.05764660818570278,28/02/2022
59,Hidráulica,Renovable,46023.597,0.06010804905621427,01/03/2022
60,Hidráulica,Renovable,49942.987,0.061640574861017226,02/03/2022
61,Hidráulica,Renovable,58474.115,0.08109659686041482,03/03/2022
62,Hidráulica,Renovable,48507.676,0.060341130062394235,04/03/2022
63,Hidráulica,Renovable,58040.041,0.08535241868929415,05/03/2022
64,Hidráulica,Renovable,54900.447,0.08450442974617045,06/03/2022
65,Hidráulica,Renovable,69777.142,0.09667375769136673,07/03/2022
66,Hidráulica,Renovable,46121.917,0.06143760102373806,08/03/2022
67,Hidráulica,Renovable,52490.352,0.07107774967403678,09/03/2022
68,Hidráulica,Renovable,44982.557,0.060080877005604355,10/03/2022
69,Hidráulica,Renovable,50819.985,0.06742261539173748,11/03/2022
70,Hidráulica,Renovable,49356.136,0.06769496687538835,12/03/2022
71,Hidráulica,Renovable,50738.052,0.07465714753942174,13/03/2022
72,Hidráulica,Renovable,53879.745,0.0661063843520697,14/03/2022
73,Hidráulica,Renovable,78979.217,0.0946591600273718,15/03/2022
74,Hidráulica,Renovable,86236.34,0.11168094755877803,16/03/2022
75,Hidráulica,Renovable,56761.152,0.06831620260285323,17/03/2022
76,Hidráulica,Renovable,64052.861,0.08846398758226047,18/03/2022
77,Hidráulica,Renovable,53374.582,0.0887050788187734,19/03/2022
78,Hidráulica,Renovable,43674.303,0.06340702906945594,20/03/2022
79,Hidráulica,Renovable,44797.134,0.05728515409295268,21/03/2022
80,Hidráulica,Renovable,51763.324,0.06452614985604195,22/03/2022
81,Hidráulica,Renovable,63700.794,0.08357032857171369,23/03/2022
82,Hidráulica,Renovable,75864.656,0.1040879862859035,24/03/2022
83,Hidráulica,Renovable,68447.001,0.09803810608652501,25/03/2022
84,Hidráulica,Renovable,64780.328,0.10526955039477548,26/03/2022
85,Hidráulica,Renovable,44230.894,0.07463532064107317,27/03/2022
86,Hidráulica,Renovable,55131.798,0.07401870111380644,28/03/2022
87,Hidráulica,Renovable,67287.451,0.0964541330544046,29/03/2022
88,Hidráulica,Renovable,60321.097,0.08164085160725061,30/03/2022
89,Hidráulica,Renovable,62020.463,0.07877722107531712,31/03/2022
90,Hidráulica,Renovable,62858.495,0.07672338694187954,01/04/2022
91,Hidráulica,Renovable,46888.839,0.06199017208411344,02/04/2022
92,Hidráulica,Renovable,36163.316,0.0503064128023111,03/04/2022
93,Hidráulica,Renovable,55293.854,0.07080097322797936,04/04/2022
94,Hidráulica,Renovable,79369.582,0.10239710102152796,05/04/2022
95,Hidráulica,Renovable,68924.125,0.08643982355060936,06/04/2022
96,Hidráulica,Renovable,49483.292,0.05999728483060994,07/04/2022
97,Hidráulica,Renovable,45918.688,0.05554121600260048,08/04/2022
98,Hidráulica,Renovable,63347.982,0.090933636922116,09/04/2022
99,Hidráulica,Renovable,33613.262,0.04920125741232983,10/04/2022
100,Hidráulica,Renovable,39563.517,0.050375605823108634,11/04/2022
101,Hidráulica,Renovable,65897.653,0.08725394936628433,12/04/2022
102,Hidráulica,Renovable,66543.19,0.09174433380330312,13/04/2022
103,Hidráulica,Renovable,50705.042,0.07624719476757823,14/04/2022
104,Hidráulica,Renovable,44066.547,0.06976419532402364,15/04/2022
105,Hidráulica,Renovable,34889.572,0.0523694180947331,16/04/2022
106,Hidráulica,Renovable,42178.57,0.06731600479762015,17/04/2022
107,Hidráulica,Renovable,48861.316,0.07164142821008918,18/04/2022
108,Hidráulica,Renovable,52293.718,0.07261365124203958,19/04/2022
109,Hidráulica,Renovable,58406.141,0.07507247533591525,20/04/2022
110,Hidráulica,Renovable,74473.783,0.09617233967158471,21/04/2022
111,Hidráulica,Renovable,76828.932,0.11284531609403853,22/04/2022
112,Hidráulica,Renovable,46749.444,0.06068378846566697,23/04/2022
113,Hidráulica,Renovable,58978.23,0.08606510315623689,24/04/2022
114,Hidráulica,Renovable,68681.089,0.10301567764859675,25/04/2022
115,Hidráulica,Renovable,71715.53,0.10143111032846448,26/04/2022
116,Hidráulica,Renovable,80363.956,0.11615431654299636,27/04/2022
117,Hidráulica,Renovable,95072.9,0.14035744767062772,28/04/2022
118,Hidráulica,Renovable,98852.523,0.13700448897991668,29/04/2022
119,Hidráulica,Renovable,85768.5,0.12571077517337004,30/04/2022
120,Hidráulica,Renovable,64193.616,0.10039112094854272,01/05/2022
121,Hidráulica,Renovable,72251.613,0.10623816083002142,02/05/2022
122,Hidráulica,Renovable,92082.269,0.12930058245823148,03/05/2022
123,Hidráulica,Renovable,105473.602,0.1463644663424346,04/05/2022
124,Hidráulica,Renovable,85007.716,0.11139949954713664,05/05/2022
125,Hidráulica,Renovable,67309.008,0.08656170835612728,06/05/2022
126,Hidráulica,Renovable,70828.465,0.100182427767035,07/05/2022
127,Hidráulica,Renovable,63040.916,0.09685607267366898,08/05/2022
128,Hidráulica,Renovable,77463.905,0.11415745272039225,09/05/2022
129,Hidráulica,Renovable,81576.205,0.11414386958787281,10/05/2022
130,Hidráulica,Renovable,75610.891,0.10143357367937289,11/05/2022
131,Hidráulica,Renovable,65984.231,0.08724074337986525,12/05/2022
132,Hidráulica,Renovable,72731.293,0.10186793778113336,13/05/2022
133,Hidráulica,Renovable,51267.485,0.07993187985475421,14/05/2022
134,Hidráulica,Renovable,50333.333,0.07720528118485709,15/05/2022
135,Hidráulica,Renovable,60336.621,0.08659750871767774,16/05/2022
136,Hidráulica,Renovable,62909.99,0.08533066335168947,17/05/2022
137,Hidráulica,Renovable,57090.866,0.07536061384453534,18/05/2022
138,Hidráulica,Renovable,61096.825,0.0778204066549178,19/05/2022
139,Hidráulica,Renovable,58018.55,0.0753586343001253,20/05/2022
140,Hidráulica,Renovable,53690.22,0.0823343522698015,21/05/2022
141,Hidráulica,Renovable,48593.193,0.07782674527444759,22/05/2022
142,Hidráulica,Renovable,58675.803,0.08105557472797,23/05/2022
143,Hidráulica,Renovable,51726.035,0.07008076750828687,24/05/2022
144,Hidráulica,Renovable,44931.992,0.05833470744232803,25/05/2022
145,Hidráulica,Renovable,40616.912,0.052830894882286254,26/05/2022
146,Hidráulica,Renovable,42609.572,0.05721931413316402,27/05/2022
147,Hidráulica,Renovable,49082.77,0.07498105716153895,28/05/2022
148,Hidráulica,Renovable,36046.819,0.05539284296841409,29/05/2022
149,Hidráulica,Renovable,46554.219,0.0660325901681635,30/05/2022
150,Hidráulica,Renovable,56579.622,0.07791283092246686,31/05/2022
151,Hidráulica,Renovable,51985.712,0.06983296102560499,01/06/2022
152,Hidráulica,Renovable,63314.456,0.0885471685785297,02/06/2022
153,Hidráulica,Renovable,56879.841,0.0768081681793759,03/06/2022
154,Hidráulica,Renovable,42978.215,0.06272624062029528,04/06/2022
155,Hidráulica,Renovable,34894.219,0.053317868671258456,05/06/2022
156,Hidráulica,Renovable,41266.277,0.05921744515109574,06/06/2022
157,Hidráulica,Renovable,40126.335,0.053169968628072314,07/06/2022
158,Hidráulica,Renovable,39283.349,0.04937188772243993,08/06/2022
159,Hidráulica,Renovable,42000.084,0.05214674995292184,09/06/2022
160,Hidráulica,Renovable,46479.198,0.06306001580885436,10/06/2022
161,Hidráulica,Renovable,42776.413,0.0602468511739937,11/06/2022
162,Hidráulica,Renovable,35713.415,0.05072412177926873,12/06/2022
163,Hidráulica,Renovable,62506.621,0.0771882274933755,13/06/2022
164,Hidráulica,Renovable,58742.361,0.0693243061404149,14/06/2022
165,Hidráulica,Renovable,70242.313,0.07835863087357216,15/06/2022
166,Hidráulica,Renovable,39092.598,0.04358161733070685,16/06/2022
167,Hidráulica,Renovable,29582.81,0.03317204184541528,17/06/2022
168,Hidráulica,Renovable,35901.063,0.04367405495282063,18/06/2022
169,Hidráulica,Renovable,25842.689,0.03358568128549762,19/06/2022
170,Hidráulica,Renovable,34989.492,0.042870190878761406,20/06/2022
171,Hidráulica,Renovable,38238.198,0.045841121346425616,21/06/2022
172,Hidráulica,Renovable,31398.422,0.038114808310315926,22/06/2022
